101	543.25	150.53
102	548.63	152.02
103	554.36	153.51
104	560.97	155.0
105	566.26	156.49
106	572.09	157.98
107	577.88	159.47
108	583.51	160.97
109	589.56	162.46
110	595.2	163.95
111	601.02	165.44
112	607.56	166.93
113	613.55	168.42
114	619.65	169.91
115	625.53	171.4
116	630.93	172.89
117	637.52	174.38
118	642.88	175.87
119	648.55	177.36
120	654.8	178.85
121	660.41	180.34
122	665.63	181.83
123	671.57	183.32
124	676.86	184.81
125	682.91	186.3
126	689.2	187.79
127	694.71	189.28
128	700.48	190.77
129	706.72	192.26
130	712.58	193.75
131	718.56	195.24
132	723.95	196.74
133	729.41	198.23
134	736.05	199.72
135	741.61	201.21
136	747.23	202.7
137	753.37	204.19
138	759.87	205.68
139	766.32	207.17
140	772.9	208.66
141	779.96	210.15
142	786.75	211.64
143	793.04	213.13
144	799.52	214.62
145	805.6	216.11
146	812.42	217.6
147	819.23	219.09
148	825.4	220.58
149	831.98	222.07
150	837.5	223.56
151	842.93	225.05
152	849.29	226.54
153	855.11	228.03
154	860.54	229.52
155	866.22	231.01
156	872.32	232.51
157	877.69	234.0
158	883.2	235.49
159	889.11	236.98
160	894.96	238.47
161	900.03	239.96
162	904.03	241.45
163	906.8	242.94
164	909.9	244.43
165	913.29	245.92
166	917.31	247.41
167	920.24	248.9
168	923.14	250.39
169	927.4	251.88
170	931.15	253.37
171	936.51	254.86
172	940.8	256.35
173	945.04	257.84
174	949.87	259.33
175	953.95	260.82
176	958.35	262.31
177	962.69	263.8
178	966.81	265.29
179	971.96	266.78
180	975.54	268.28
181	978.51	269.77
182	981.63	271.26
183	986.23	272.75
184	989.3	274.24
185	992.98	275.73
186	997.1	277.22
187	1002.34	278.71
188	1005.87	280.2
189	1008.7	281.69
190	1014.51	283.18
191	1018.74	284.67
192	1022.87	286.16
193	1028.18	287.65
194	1031.85	289.14
195	1037.97	290.63
196	1043.09	292.12
197	1046.97	293.61
198	1052.72	295.1
199	1057.22	296.59
200	1061.39	298.08
201	1067.28	299.57
202	1072.06	301.06
203	1076.26	302.55
204	1082.49	304.05
205	1087.56	305.54
206	1091.99	307.03
207	1098.23	308.52
208	1103.52	310.01
209	1107.7	311.5
210	1114.06	312.99
211	1118.96	314.48
212	1123.12	315.97
213	1130.12	317.46
214	1134.84	318.95
215	1139.27	320.44
216	1145.82	321.93
217	1150.86	323.42
218	1155.3	324.91
219	1161.49	326.4
220	1166.75	327.89
221	1171.28	329.38
222	1177.26	330.87
223	1182.13	332.36
224	1186.79	333.85
225	1192.89	335.34
226	1198.16	336.83
227	1202.51	338.32
228	1209.16	339.82
229	1213.75	341.31
230	1218.49	342.8
231	1224.43	344.29
232	1229.69	345.78
233	1234.02	347.27
234	1240.66	348.76
235	1244.71	350.25
236	1250.48	351.74
237	1255.52	353.23
238	1259.27	354.72
239	1266.02	356.21
240	1270.28	357.7
241	1276.32	359.19
242	1280.91	360.68
243	1286.58	362.17
244	1291.55	363.66
245	1296.21	365.15
246	1301.79	366.64
247	1306.54	368.13
248	1310.45	369.62
249	1316.9	371.11
250	1321.73	372.6
251	1327.25	374.09
252	1331.98	375.59
253	1336.46	377.08
254	1342.43	378.57
255	1346.96	380.06
256	1352.91	381.55
257	1357.46	383.04
258	1363.81	384.53
259	1368.11	386.02
260	1373.2	387.51
261	1378.71	389.0
262	1384.31	390.49
263	1389.1	391.98
264	1394.08	393.47
265	1399.82	394.96
266	1404.28	396.45
267	1410.67	397.94
268	1416.53	399.43
269	1421.34	400.92
270	1426.95	402.41
271	1431.98	403.9
272	1437.95	405.39
273	1444.12	406.88
274	1448.95	408.37
275	1455.26	409.86
276	1460.04	411.36
277	1465.09	412.85
278	1472.03	414.34
279	1477.12	415.83
280	1481.92	417.32
281	1487.43	418.81
282	1493.2	420.3
283	1498.34	421.79
284	1504.51	423.28
285	1510.54	424.77
286	1516.31	426.26
287	1521.66	427.75
288	1527.27	429.24
289	1533.11	430.73
290	1538.47	432.22
291	1544.7	433.71
292	1549.79	435.2
293	1555.86	436.69
294	1561.07	438.18
295	1567.28	439.67
296	1573.7	441.16
297	1577.85	442.65
298	1583.54	444.14
299	1589.34	445.63
300	1596.06	447.13
301	1601.87	448.62
302	1607.36	450.11
303	1612.66	451.6
304	1618.52	453.09
305	1624.7	454.58
306	1630.06	456.07
307	1636.11	457.56
308	1641.26	459.05
309	1647.84	460.54
310	1652.63	462.03
311	1658.67	463.52
312	1664.76	465.01
313	1670.07	466.5
314	1676.34	467.99
315	1681.47	469.48
316	1687.14	470.97
317	1693.1	472.46
318	1698.54	473.95
319	1704.35	475.44
320	1710.41	476.93
321	1716.14	478.42
322	1722.04	479.91
323	1726.92	481.4
324	1732.96	482.9
325	1738.72	484.39
326	1745.48	485.88
327	1751.05	487.37
328	1756.69	488.86
329	1762.17	490.35
330	1766.92	491.84
331	1772.9	493.33
332	1780.03	494.82
333	1785.57	496.31
334	1791.52	497.8
335	1797.37	499.29
336	1803.51	500.78
337	1809.78	502.27
338	1816.43	503.76
339	1821.13	505.25
340	1827.75	506.74
341	1834.02	508.23
342	1840.38	509.72
343	1846.71	511.21
344	1852.89	512.7
345	1858.2	514.19
346	1865.25	515.68
347	1871.85	517.17
348	1877.45	518.67
349	1884.02	520.16
350	1889.61	521.65
351	1896.12	523.14
352	1901.99	524.63
353	1907.81	526.12
354	1914.8	527.61
355	1920.97	529.1
356	1927.52	530.59
357	1933.2	532.08
358	1942.09	533.57
359	1948.11	535.06
360	1953.87	536.55
361	1959.63	538.04
362	1965.65	539.53
363	1971.23	541.02
364	1977.06	542.51
365	1983.91	544.0
366	1990.45	545.49
367	1996.88	546.98
368	2002.9	548.47
369	2008.99	549.96
370	2014.72	551.45
371	2020.07	552.94
372	2026.19	554.44
373	2032.23	555.93
374	2037.8	557.42
375	2043.87	558.91
376	2050.0	560.4
377	2056.05	561.89
378	2062.1	563.38
379	2068.24	564.87
380	2073.9	566.36
381	2080.06	567.85
382	2085.98	569.34
383	2091.44	570.83
384	2097.54	572.32
385	2103.15	573.81
386	2109.19	575.3
387	2115.11	576.79
388	2121.2	578.28
389	2126.69	579.77
390	2133.01	581.26
391	2138.85	582.75
392	2144.65	584.24
393	2149.93	585.73
394	2155.55	587.22
395	2161.32	588.71
396	2166.85	590.21
397	2173.07	591.7
398	2178.86	593.19
399	2184.75	594.68
400	2190.24	596.17
401	2196.06	597.66
402	2202.13	599.15
403	2207.4	600.64
404	2213.41	602.13
405	2219.29	603.62
406	2225.25	605.11
407	2231.46	606.6
408	2237.59	608.09
409	2243.58	609.58
410	2249.38	611.07
411	2255.61	612.56
412	2261.58	614.05
413	2267.33	615.54
414	2273.69	617.03
415	2279.98	618.52
416	2286.41	620.01
417	2293.17	621.5
418	2299.82	622.99
419	2305.86	624.48
420	2311.54	625.98
421	2317.32	627.47
422	2323.37	628.96
423	2330.33	630.45
424	2336.94	631.94
425	2343.39	633.43
426	2350.04	634.92
427	2356.47	636.41
428	2362.53	637.9
429	2369.07	639.39
430	2375.39	640.88
431	2381.95	642.37
432	2387.93	643.86
433	2393.62	645.35
434	2399.62	646.84
435	2405.34	648.33
436	2410.92	649.82
437	2416.85	651.31
438	2422.96	652.8
439	2429.74	654.29
440	2435.52	655.78
441	2441.59	657.27
442	2447.13	658.76
443	2452.97	660.25
444	2459.05	661.75
445	2464.77	663.24
446	2470.79	664.73
447	2476.38	666.22
448	2482.53	667.71
449	2489.4	669.2
450	2496.11	670.69
451	2502.63	672.18
452	2509.75	673.67
453	2515.25	675.16
454	2520.75	676.65
455	2526.59	678.14
456	2533.35	679.63
457	2540.23	681.12
458	2546.71	682.61
459	2552.84	684.1
460	2559.05	685.59
461	2565.28	687.08
462	2571.71	688.57
463	2577.23	690.06
464	2582.81	691.55
465	2589.4	693.04
466	2595.89	694.53
467	2602.37	696.02
468	2608.5	697.52
469	2614.38	699.01
470	2620.43	700.5
471	2627.1	701.99
472	2633.18	703.48
473	2639.5	704.97
474	2645.98	706.46
475	2651.75	707.95
476	2657.87	709.44
477	2664.29	710.93
478	2670.77	712.42
479	2677.52	713.91
480	2683.69	715.4
481	2690.02	716.89
482	2696.05	718.38
483	2702.14	719.87
484	2707.86	721.36
485	2713.97	722.85
486	2719.74	724.34
487	2726.12	725.83
488	2731.88	727.32
489	2739.2	728.81
490	2745.46	730.3
491	2752.04	731.79
492	2757.9	733.29
493	2763.49	734.78
494	2769.33	736.27
495	2776.0	737.76
496	2782.81	739.25
497	2788.93	740.74
498	2794.94	742.23
499	2801.11	743.72
500	2807.0	745.21
501	2813.56	746.7
502	2820.62	748.19
503	2826.68	749.68
504	2832.46	751.17
505	2839.34	752.66
506	2845.6	754.15
507	2851.34	755.64
508	2856.84	757.13
509	2862.68	758.62
510	2868.74	760.11
511	2874.99	761.6
512	2881.98	763.09
513	2888.99	764.58
514	2894.79	766.07
515	2901.12	767.56
516	2906.77	769.06
517	2913.04	770.55
518	2919.16	772.04
519	2925.27	773.53
520	2931.99	775.02
521	2938.45	776.51
522	2945.14	778.0
523	2951.45	779.49
524	2958.36	780.98
525	2964.87	782.47
526	2971.13	783.96
527	2977.63	785.45
528	2983.89	786.94
529	2990.52	788.43
530	2996.63	789.92
531	3003.18	791.41
532	3009.77	792.9
533	3016.48	794.39
534	3023.13	795.88
535	3029.83	797.37
536	3036.08	798.86
537	3043.05	800.35
538	3049.96	801.84
539	3056.34	803.33
540	3063.56	804.83
541	3070.27	806.32
542	3077.32	807.81
543	3083.73	809.3
544	3090.53	810.79
545	3097.36	812.28
546	3104.52	813.77
547	3110.99	815.26
548	3118.06	816.75
549	3124.11	818.24
550	3130.79	819.73
551	3137.17	821.22
552	3144.38	822.71
553	3150.71	824.2
554	3157.64	825.69
555	3164.71	827.18
556	3171.52	828.67
557	3178.69	830.16
558	3185.39	831.65
559	3192.97	833.14
560	3199.69	834.63
561	3206.76	836.12
562	3213.8	837.61
563	3220.76	839.1
564	3227.87	840.6
565	3234.53	842.09
566	3241.67	843.58
567	3248.76	845.07
568	3255.39	846.56
569	3262.09	848.05
570	3268.24	849.54
571	3274.89	851.03
572	3281.26	852.52
573	3288.31	854.01
574	3294.8	855.5
575	3301.78	856.99
576	3308.56	858.48
577	3315.05	859.97
578	3321.91	861.46
579	3328.9	862.95
580	3335.72	864.44
581	3342.82	865.93
582	3349.81	867.42
583	3356.44	868.91
584	3363.46	870.4
585	3370.86	871.89
586	3377.6	873.38
587	3385.08	874.87
588	3392.11	876.37
589	3399.68	877.86
590	3406.76	879.35
591	3413.96	880.84
592	3421.07	882.33
593	3427.77	883.82
594	3434.92	885.31
595	3442.07	886.8
596	3448.56	888.29
597	3455.68	889.78
598	3462.61	891.27
599	3469.86	892.76
600	3476.52	894.25
601	3484.1	895.74
602	3491.15	897.23
603	3497.79	898.72
604	3504.91	900.21
605	3512.17	901.7
606	3519.5	903.19
607	3526.87	904.68
608	3533.94	906.17
609	3540.96	907.66
610	3548.22	909.15
611	3555.47	910.64
612	3562.22	912.14
613	3569.2	913.63
614	3576.55	915.12
615	3583.67	916.61
616	3590.88	918.1
617	3597.52	919.59
618	3604.79	921.08
619	3611.79	922.57
620	3619.01	924.06
621	3625.97	925.55
622	3633.91	927.04
623	3641.49	928.53
624	3648.06	930.02
625	3655.63	931.51
626	3662.26	933.0
627	3669.8	934.49
628	3676.9	935.98
629	3684.12	937.47
630	3691.97	938.96
631	3698.28	940.45
632	3705.73	941.94
633	3713.11	943.43
634	3720.09	944.92
635	3727.28	946.42
636	3734.6	947.91
637	3741.05	949.4
638	3747.97	950.89
639	3755.42	952.38
640	3762.53	953.87
641	3769.26	955.36
642	3776.61	956.85
643	3784.06	958.34
644	3791.1	959.83
645	3798.23	961.32
646	3805.64	962.81
647	3812.33	964.3
648	3819.43	965.79
649	3826.51	967.28
650	3833.74	968.77
651	3841.15	970.26
652	3848.18	971.75
653	3854.91	973.24
654	3862.41	974.73
655	3869.04	976.22
656	3876.05	977.71
657	3883.62	979.2
658	3890.33	980.69
659	3898.11	982.19
660	3904.87	983.68
661	3912.15	985.17
662	3918.86	986.66
663	3926.09	988.15
664	3933.13	989.64
665	3940.63	991.13
666	3947.11	992.62
667	3954.16	994.11
668	3960.79	995.6
669	3968.15	997.09
670	3975.06	998.58
671	3981.83	1000.07
672	3989.46	1001.56
673	3996.83	1003.05
674	4004.28	1004.54
675	4011.02	1006.03
676	4018.47	1007.52
677	4025.29	1009.01
678	4031.99	1010.5
679	4038.95	1011.99
680	4046.06	1013.48
681	4053.35	1014.97
682	4060.47	1016.46
683	4068.29	1017.96
684	4075.32	1019.45
685	4082.69	1020.94
686	4089.51	1022.43
687	4096.48	1023.92
688	4103.43	1025.41
689	4110.33	1026.9
690	4117.21	1028.39
691	4124.35	1029.88
692	4131.49	1031.37
693	4138.3	1032.86
694	4145.02	1034.35
695	4151.94	1035.84
696	4159.08	1037.33
697	4166.17	1038.82
698	4173.29	1040.31
699	4181.14	1041.8
700	4187.84	1043.29
701	4195.55	1044.78
702	4202.57	1046.27
703	4209.95	1047.76
704	4217.01	1049.25
705	4223.2	1050.74
706	4230.39	1052.23
707	4237.79	1053.73
708	4244.73	1055.22
709	4251.72	1056.71
710	4259.06	1058.2
711	4265.37	1059.69
712	4272.67	1061.18
713	4279.77	1062.67
714	4286.89	1064.16
715	4294.12	1065.65
716	4300.58	1067.14
717	4307.89	1068.63
718	4315.51	1070.12
719	4322.37	1071.61
720	4329.51	1073.1
721	4336.62	1074.59
722	4343.67	1076.08
723	4350.3	1077.57
724	4357.37	1079.06
725	4364.16	1080.55
726	4371.42	1082.04
727	4377.83	1083.53
728	4384.47	1085.02
729	4391.61	1086.51
730	4398.09	1088.0
731	4404.46	1089.5
732	4411.88	1090.99
733	4418.83	1092.48
734	4425.52	1093.97
735	4432.52	1095.46
736	4439.91	1096.95
737	4446.01	1098.44
738	4453.22	1099.93
739	4460.11	1101.42
740	4466.69	1102.91
741	4473.54	1104.4
742	4480.25	1105.89
743	4487.31	1107.38
744	4494.16	1108.87
745	4501.44	1110.36
746	4508.57	1111.85
747	4515.26	1113.34
748	4522.93	1114.83
749	4529.72	1116.32
750	4536.83	1117.81
751	4543.93	1119.3
752	4551.66	1120.79
753	4558.62	1122.28
754	4565.34	1123.77
755	4572.21	1125.27
756	4579.82	1126.76
757	4586.8	1128.25
758	4593.41	1129.74
759	4600.57	1131.23
760	4607.77	1132.72
761	4614.53	1134.21
762	4621.8	1135.7
763	4629.25	1137.19
764	4636.33	1138.68
765	4643.05	1140.17
766	4650.38	1141.66
767	4657.81	1143.15
768	4664.91	1144.64
769	4672.25	1146.13
770	4679.1	1147.62
771	4686.22	1149.11
772	4693.16	1150.6
773	4700.4	1152.09
774	4706.99	1153.58
775	4714.72	1155.07
776	4721.74	1156.56
777	4728.53	1158.05
778	4735.69	1159.54
779	4742.59	1161.04
780	4749.59	1162.53
781	4756.24	1164.02
782	4763.14	1165.51
783	4770.08	1167.0
784	4777.33	1168.49
785	4783.97	1169.98
786	4790.83	1171.47
787	4798.18	1172.96
788	4805.17	1174.45
789	4812.05	1175.94
790	4819.11	1177.43
791	4826.54	1178.92
792	4833.51	1180.41
793	4840.86	1181.9
794	4847.92	1183.39
795	4854.56	1184.88
796	4861.7	1186.37
797	4867.82	1187.86
798	4874.34	1189.35
799	4881.91	1190.84
800	4888.87	1192.33
801	4895.8	1193.82
802	4903.04	1195.31
803	4909.65	1196.81
804	4916.4	1198.3
805	4923.83	1199.79
806	4930.54	1201.28
807	4937.14	1202.77
808	4944.1	1204.26
809	4950.63	1205.75
810	4958.26	1207.24
811	4965.12	1208.73
812	4972.27	1210.22
813	4979.52	1211.71
814	4986.51	1213.2
815	4993.29	1214.69
816	4999.9	1216.18
817	5007.16	1217.67
818	5014.02	1219.16
819	5021.08	1220.65
820	5027.89	1222.14
821	5035.28	1223.63
822	5042.66	1225.12
823	5049.52	1226.61
824	5056.24	1228.1
825	5063.02	1229.59
826	5070.21	1231.08
827	5077.29	1232.58
828	5084.25	1234.07
829	5092.06	1235.56
830	5098.98	1237.05
831	5105.81	1238.54
832	5112.78	1240.03
833	5120.05	1241.52
834	5127.78	1243.01
835	5134.72	1244.5
836	5141.84	1245.99
837	5148.97	1247.48
838	5156.53	1248.97
839	5163.31	1250.46
840	5170.62	1251.95
841	5177.47	1253.44
842	5184.72	1254.93
843	5192.2	1256.42
844	5199.66	1257.91
845	5206.55	1259.4
846	5213.67	1260.89
847	5220.54	1262.38
848	5227.96	1263.87
849	5234.91	1265.36
850	5242.38	1266.85
851	5249.63	1268.35
852	5256.53	1269.84
853	5263.65	1271.33
854	5270.31	1272.82
855	5277.49	1274.31
856	5284.58	1275.8
857	5291.6	1277.29
858	5298.64	1278.78
859	5305.72	1280.27
860	5312.69	1281.76
861	5320.01	1283.25
862	5326.8	1284.74
863	5333.37	1286.23
864	5340.48	1287.72
865	5347.73	1289.21
866	5354.38	1290.7
867	5361.81	1292.19
868	5368.44	1293.68
869	5375.29	1295.17
870	5382.33	1296.66
871	5389.38	1298.15
872	5396.54	1299.64
873	5403.9	1301.13
874	5411.4	1302.62
875	5418.41	1304.12
876	5425.51	1305.61
877	5432.37	1307.1
878	5439.36	1308.59
879	5446.16	1310.08
880	5453.28	1311.57
881	5460.85	1313.06
882	5467.49	1314.55
883	5474.29	1316.04
884	5481.61	1317.53
885	5488.9	1319.02
886	5495.51	1320.51
887	5502.36	1322.0
888	5509.8	1323.49
889	5516.4	1324.98
890	5523.66	1326.47
891	5530.57	1327.96
892	5537.5	1329.45
893	5544.72	1330.94
894	5551.83	1332.43
895	5558.94	1333.92
896	5566.08	1335.41
897	5572.97	1336.9
898	5580.17	1338.39
899	5587.36	1339.89
900	5594.69	1341.38
901	5602.01	1342.87
902	5609.5	1344.36
903	5616.64	1345.85
904	5623.49	1347.34
905	5630.18	1348.83
906	5637.44	1350.32
907	5645.03	1351.81
908	5651.48	1353.3
909	5658.31	1354.79
910	5664.79	1356.28
911	5671.86	1357.77
912	5679.6	1359.26
913	5685.94	1360.75
914	5693.25	1362.24
915	5699.84	1363.73
916	5706.47	1365.22
917	5713.8	1366.71
918	5720.93	1368.2
919	5728.07	1369.69
920	5735.34	1371.18
921	5742.4	1372.67
922	5749.63	1374.16
923	5756.65	1375.66
924	5763.2	1377.15
925	5769.82	1378.64
926	5777.12	1380.13
927	5784.11	1381.62
928	5790.52	1383.11
929	5798.01	1384.6
930	5804.92	1386.09
931	5812.51	1387.58
932	5819.61	1389.07
933	5826.6	1390.56
934	5834.03	1392.05
935	5840.82	1393.54
936	5848.25	1395.03
937	5855.6	1396.52
938	5862.51	1398.01
939	5870.19	1399.5
940	5877.89	1400.99
941	5884.74	1402.48
942	5891.96	1403.97
943	5898.6	1405.46
944	5905.72	1406.95
945	5912.76	1408.44
946	5920.04	1409.93
947	5926.9	1411.43
948	5933.52	1412.92
949	5940.68	1414.41
950	5947.4	1415.9
951	5954.71	1417.39
952	5962.11	1418.88
953	5969.45	1420.37
954	5977.2	1421.86
955	5983.58	1423.35
956	5990.81	1424.84
957	5997.08	1426.33
958	6004.12	1427.82
959	6011.12	1429.31
960	6018.27	1430.8
961	6025.22	1432.29
962	6032.15	1433.78
963	6039.44	1435.27
964	6046.4	1436.76
965	6053.91	1438.25
966	6060.74	1439.74
967	6068.0	1441.23
968	6074.89	1442.72
969	6081.93	1444.21
970	6088.89	1445.7
971	6095.19	1447.2
972	6102.11	1448.69
973	6109.59	1450.18
974	6116.93	1451.67
975	6123.83	1453.16
976	6130.91	1454.65
977	6138.02	1456.14
978	6145.08	1457.63
979	6151.82	1459.12
980	6159.05	1460.61
981	6166.0	1462.1
982	6173.59	1463.59
983	6180.96	1465.08
984	6188.4	1466.57
985	6195.25	1468.06
986	6202.93	1469.55
987	6209.54	1471.04
988	6217.32	1472.53
989	6225.21	1474.02
990	6231.87	1475.51
991	6239.52	1477.0
992	6245.82	1478.49
993	6253.14	1479.98
994	6259.68	1481.47
995	6266.59	1482.97
996	6273.72	1484.46
997	6280.64	1485.95
998	6287.57	1487.44
999	6294.36	1488.93
1000	6301.16	1490.42
1001	6301.16	1490.42
